0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
